Qty,Value,Package,Parts,Description
4,510 Ohm Axial,AXIAL-0.4,"R1, R2, R3, R4",Resistor
1,ERA-SHROUD,ERA,J1,ERA Backplane Connector
8,PJ301_THONKICONN6,WQP_PJ_301M6,"P1, P2, P3, P4, P5, P6, P7, P8",3.5 mm PTH Jack
1,LP4EE1PBCTG,LP4EE1PBCTG,SW1,E-Switch Green
1,LP4EE1PBCTB,LP4EE1PBCTB,SW2,E-Switch Blue
1,PS004-L22NPR1AXTUYXX,LP4EE1PBCTG,SW3,E-Switch Yellow
1,PS004-L22NPR1AXTURXX,LP4EE1PBCTR,SW4,E-Switch Red
